<, 1>
<turned, 1>
<from, 1>
<the, 1>
<road, 1>
<into, 1>
<the, 1>
<little, 1>
<path, 1>
<that, 1>
<led, 1>
<homeward, 1>
<through, 1>
<the, 1>
<grove, 1>
<Then, 1>
<he, 1>
<walked, 1>
<more, 1>
<slowly, 1>
<suddenly, 1>
<lost, 1>
<his, 1>
<fine, 1>
<flow, 1>
<of, 1>
<language, 1>
<and, 1>
<now, 1>
<and, 1>
<then, 1>
<a, 1>
<dreadful, 1>
<pause, 1>
<occurred, 1>
<To, 1>
<rescue, 1>
<the, 1>
<conversation, 1>
<from, 1>
<one, 1>
<of, 1>
<the, 1>
<wells, 1>
<of, 1>
<silence, 1>
<into, 1>
<which, 1>
<it, 1>
<kept, 1>
<falling, 1>
<Jo, 1>
<said, 1>
<hastily, 1>
<Now, 1>
<you, 1>
<must, 1>
<have, 1>
<a, 1>
<good, 1>
<long, 1>
<holiday, 1>
<I, 1>
<intend, 1>
<to, 1>
<Something, 1>
<in, 1>
<his, 1>
<resolute, 1>
<tone, 1>
<made, 1>
<Jo, 1>
<look, 1>
<up, 1>
<quickly, 1>
<to, 1>
<find, 1>
<him, 1>
<looking, 1>
<down, 1>
<at, 1>
<her, 1>
<with, 1>
<an, 1>
<expression, 1>
<that, 1>
<assured, 1>
<her, 1>
<the, 1>
<dreaded, 1>
<moment, 1>
<had, 1>
<come, 1>
<and, 1>
<made, 1>
<her, 1>
<put, 1>
<out, 1>
<her, 1>
<hand, 1>
<with, 1>
<an, 1>
<imploring, 1>
<No, 1>
<Teddy, 1>
<Please, 1>
<don, 1>
<t, 1>
<I, 1>
<will, 1>
<and, 1>
<you, 1>
<must, 1>
<hear, 1>
<me, 1>
<It, 1>
<s, 1>
<no, 1>
<use, 1>
<Jo, 1>
<we, 1>
<ve, 1>
<got, 1>
<to, 1>
<have, 1>
<it, 1>
<out, 1>
<and, 1>
<the, 1>
<sooner, 1>
<the, 1>
<better, 1>
<for, 1>
<both, 1>
<of, 1>
<us, 1>
<he, 1>
<answered, 1>
<getting, 1>
<flushed, 1>
<and, 1>
<excited, 1>
<all, 1>
<at, 1>
<once, 1>
<Say, 1>
<what, 1>
<you, 1>
<like, 1>
<then, 1>
<I, 1>
<ll, 1>
<listen, 1>
<said, 1>
<Jo, 1>
<with, 1>
<a, 1>
<desperate, 1>
<sort, 1>
<of, 1>
<patience, 1>
<Laurie, 1>
<was, 1>
<a, 1>
<young, 1>
<lover, 1>
<but, 1>
<he, 1>
<was, 1>
<in, 1>
<earnest, 1>
<and, 1>
<meant, 1>
<to, 1>
<have, 1>
<it, 1>
<out, 1>
<if, 1>
<he, 1>
<died, 1>
<in, 1>
<the, 1>
<attempt, 1>
<so, 1>
<he, 1>
<plunged, 1>
<into, 1>
<the, 1>
<subject, 1>
<with, 1>
<characteristic, 1>
<impetuousity, 1>
<saying, 1>
<in, 1>
<a, 1>
<voice, 1>
<that, 1>
<would, 1>
<get, 1>
<choky, 1>
<now, 1>
<and, 1>
<then, 1>
<in, 1>
<spite, 1>
<of, 1>
<manful, 1>
<efforts, 1>
<to, 1>
<keep, 1>
<it, 1>
<steady, 1>
<I, 1>
<ve, 1>
<loved, 1>
<you, 1>
<ever, 1>
<since, 1>
<I, 1>
<ve, 1>
<known, 1>
<you, 1>
<Jo, 1>
<couldn, 1>
<t, 1>
<help, 1>
<it, 1>
<you, 1>
<ve, 1>
<been, 1>
<so, 1>
<good, 1>
<to, 1>
<me, 1>
<I, 1>
<ve, 1>
<tried, 1>
<to, 1>
<show, 1>
<it, 1>
<but, 1>
<you, 1>
<wouldn, 1>
<t, 1>
<let, 1>
<me, 1>
<Now, 1>
<I, 1>
<m, 1>
<going, 1>
<to, 1>
<make, 1>
<you, 1>
<hear, 1>
<and, 1>
<give, 1>
<me, 1>
<an, 1>
<answer, 1>
<for, 1>
<I, 1>
<can, 1>
<t, 1>
<go, 1>
<on, 1>
<so, 1>
<any, 1>
<longer, 1>
<I, 1>
<wanted, 1>
<to, 1>
<save, 1>
<you, 1>
<this, 1>
<I, 1>
<thought, 1>
<you, 1>
<d, 1>
<understand, 1>
<began, 1>
<Jo, 1>
<finding, 1>
<it, 1>
<a, 1>
<great, 1>
<deal, 1>
<harder, 1>
<than, 1>
<she, 1>
<expected, 1>
<I, 1>
<know, 1>
<you, 1>
<did, 1>
<but, 1>
<the, 1>
<girls, 1>
<are, 1>
<so, 1>
<queer, 1>
<you, 1>
<never, 1>
<know, 1>
<what, 1>
<they, 1>
<mean, 1>
<They, 1>
<say, 1>
<no, 1>
<when, 1>
<they, 1>
<mean, 1>
<yes, 1>
<and, 1>
<drive, 1>
<a, 1>
<man, 1>
<out, 1>
<of, 1>
<his, 1>
<wits, 1>
<just, 1>
<for, 1>
<the, 1>
<fun, 1>
<of, 1>
<it, 1>
<returned, 1>
<Laurie, 1>
<entrenching, 1>
<himself, 1>
<behind, 1>
<an, 1>
<undeniable, 1>
<fact, 1>
<I, 1>
<don, 1>
<t, 1>
<I, 1>
<never, 1>
<wanted, 1>
<to, 1>
<make, 1>
<you, 1>
<care, 1>
<for, 1>
<me, 1>
<so, 1>
<and, 1>
<I, 1>
<went, 1>
<away, 1>
<to, 1>
<keep, 1>
<you, 1>
<from, 1>
<it, 1>
<if, 1>
<I, 1>
<could, 1>
<I, 1>
<thought, 1>
<so, 1>
<It, 1>
<was, 1>
<like, 1>
<you, 1>
<but, 1>
<it, 1>
<was, 1>
<no, 1>
<use, 1>
<I, 1>
<only, 1>
<loved, 1>
<you, 1>
<all, 1>
<the, 1>
<more, 1>
<and, 1>
<I, 1>
<worked, 1>
<hard, 1>
<to, 1>
<please, 1>
<you, 1>
<and, 1>
<I, 1>
<gave, 1>
<up, 1>
<billiards, 1>
<and, 1>
<everything, 1>
<you, 1>
<didn, 1>
<t, 1>
<like, 1>
<and, 1>
<waited, 1>
<and, 1>
<never, 1>
<complained, 1>
<for, 1>
<I, 1>
<hoped, 1>
<you, 1>
<d, 1>
<love, 1>
<me, 1>
<though, 1>
<I, 1>
<m, 1>
<not, 1>
<half, 1>
<good, 1>
<enough, 1>
<Here, 1>
<there, 1>
<was, 1>
<a, 1>
<choke, 1>
<that, 1>
<couldn, 1>
<t, 1>
<be, 1>
<controlled, 1>
<so, 1>
<he, 1>
<decapitated, 1>
<buttercups, 1>
<while, 1>
<he, 1>
<cleared, 1>
<his, 1>
<confounded, 1>
<throat, 1>
<You, 1>
<you, 1>
<are, 1>
<you, 1>
<re, 1>
<a, 1>
<great, 1>
<deal, 1>
<too, 1>
<good, 1>
<for, 1>
<me, 1>
<and, 1>
<I, 1>
<m, 1>
<so, 1>
<grateful, 1>
<to, 1>
<you, 1>
<and, 1>
<so, 1>
<proud, 1>
<and, 1>
<fond, 1>
<of, 1>
<you, 1>
<I, 1>
<don, 1>
<t, 1>
<know, 1>
<why, 1>
<I, 1>
<can, 1>
<t, 1>
<love, 1>
<you, 1>
<as, 1>
<you, 1>
<want, 1>
<me, 1>
<to, 1>
<I, 1>
<ve, 1>
<tried, 1>
<but, 1>
<I, 1>
<can, 1>
<t, 1>
<change, 1>
<the, 1>
<feeling, 1>
<and, 1>
<it, 1>
<would, 1>
<be, 1>
<a, 1>
<lie, 1>
<to, 1>
<say, 1>
<I, 1>
<do, 1>
<when, 1>
<I, 1>
<don, 1>
<t, 1>
<Really, 1>
<truly, 1>
<Jo, 1>
<He, 1>
<stopped, 1>
<short, 1>
<and, 1>
<caught, 1>
<both, 1>
<her, 1>
<hands, 1>
<as, 1>
<he, 1>
<put, 1>
<his, 1>
<question, 1>
<with, 1>
<a, 1>
<look, 1>
<that, 1>
<she, 1>
<did, 1>
<not, 1>
<soon, 1>
<forget, 1>
<Really, 1>
<truly, 1>
<dear, 1>
<They, 1>
<were, 1>
<in, 1>
<the, 1>
<grove, 1>
<now, 1>
<close, 1>
<by, 1>
<the, 1>
<stile, 1>
<and, 1>
<when, 1>
<the, 1>
<last, 1>
<words, 1>
<fell, 1>
<reluctantly, 1>
<from, 1>
<Jo, 1>
<s, 1>
<lips, 1>
<Laurie, 1>
<dropped, 1>
<her, 1>
<hands, 1>
<and, 1>
<turned, 1>
<as, 1>
<if, 1>
<to, 1>
<go, 1>
<on, 1>
<but, 1>
<for, 1>
<once, 1>
<in, 1>
<his, 1>
<life, 1>
<the, 1>
<fence, 1>
<was, 1>
<too, 1>
<much, 1>
<for, 1>
<him, 1>
<So, 1>
<he, 1>
<just, 1>
<laid, 1>
<his, 1>
<head, 1>
<down, 1>
<on, 1>
<the, 1>
<mossy, 1>
<post, 1>
<and, 1>
<stood, 1>
<so, 1>
<still, 1>
<that, 1>
<Jo, 1>
<was, 1>
<frightened, 1>
<Oh, 1>
<Teddy, 1>
<I, 1>
<m, 1>
<sorry, 1>
<so, 1>
<desperately, 1>
<sorry, 1>
<I, 1>
<could, 1>
<kill, 1>
<myself, 1>
<if, 1>
<it, 1>
<would, 1>
<do, 1>
<any, 1>
<good, 1>
<I, 1>
<wish, 1>
<you, 1>
<wouldn, 1>
<t, 1>
<take, 1>
<it, 1>
<so, 1>
<hard, 1>
<I, 1>
<can, 1>
<t, 1>
<help, 1>
<it, 1>
<You, 1>
<know, 1>
<it, 1>
<s, 1>
<impossible, 1>
<for, 1>
<people, 1>
<to, 1>
<make, 1>
<themselves, 1>
<love, 1>
<other, 1>
<people, 1>
<if, 1>
<they, 1>
<don, 1>
<t, 1>
<cried, 1>
<Jo, 1>
<inelegantly, 1>
<but, 1>
<remorsefully, 1>
<as, 1>
<she, 1>
<softly, 1>
<patted, 1>
<his, 1>
<shoulder, 1>
<remembering, 1>
<the, 1>
<time, 1>
<when, 1>
<he, 1>
<had, 1>
<comforted, 1>
<her, 1>
<so, 1>
<long, 1>
<ago, 1>
<They, 1>
<do, 1>
<sometimes, 1>
<said, 1>
<a, 1>
<muffled, 1>
<voice, 1>
<from, 1>
<the, 1>
<post, 1>
<I, 1>
<don, 1>
<t, 1>
<believe, 1>
<it, 1>
<s, 1>
<the, 1>
<right, 1>
<sort, 1>
<of, 1>
<love, 1>
<and, 1>
<I, 1>
<d, 1>
<rather, 1>
<not, 1>
<try, 1>
<it, 1>
<was, 1>
<the, 1>
<decided, 1>
<answer, 1>
<There, 1>
<was, 1>
<a, 1>
<long, 1>
<pause, 1>
<while, 1>
<a, 1>
<blackbird, 1>
<sung, 1>
<blithely, 1>
<on, 1>
<the, 1>
<willow, 1>
<by, 1>
<the, 1>
<river, 1>
<and, 1>
<the, 1>
<tall, 1>
<grass, 1>
<rustled, 1>
<in, 1>
<the, 1>
<wind, 1>
<Presently, 1>
<Jo, 1>
<said, 1>
<very, 1>
<soberly, 1>
<as, 1>
<she, 1>
<sat, 1>
<down, 1>
<on, 1>
<the, 1>
<step, 1>
<of, 1>
<the, 1>
<stile, 1>
<Laurie, 1>
<I, 1>
<want, 1>
<to, 1>
<tell, 1>
<you, 1>
<something, 1>
<He, 1>
<started, 1>
<as, 1>
<if, 1>
<he, 1>
<had, 1>
<been, 1>
<shot, 1>
<threw, 1>
<up, 1>
<his, 1>
<head, 1>
<and, 1>
<cried, 1>
<out, 1>
<in, 1>
<a, 1>
<fierce, 1>
<tone, 1>
<Don, 1>
<t, 1>
<tell, 1>
<me, 1>
<that, 1>
<Jo, 1>
<I, 1>
<can, 1>
<t, 1>
<bear, 1>
<it, 1>
<now, 1>
<Tell, 1>
<what, 1>
<she, 1>
<asked, 1>
<wondering, 1>
<at, 1>
<his, 1>
<violence, 1>
<That, 1>
<you, 1>
<love, 1>
<that, 1>
<old, 1>
<man, 1>
<What, 1>
<old, 1>
<man, 1>
<demanded, 1>
<Jo, 1>
<thinking, 1>
<he, 1>
<must, 1>
<mean, 1>
<his, 1>
<grandfather, 1>
<That, 1>
<devilish, 1>
<Professor, 1>
<you, 1>
<were, 1>
<always, 1>
<writing, 1>
<about, 1>
<If, 1>
<you, 1>
<say, 1>
<you, 1>
<love, 1>
<him, 1>
<I, 1>
<know, 1>
<I, 1>
<shall, 1>
<do, 1>
<something, 1>
<desperate, 1>
<and, 1>
<he, 1>
<looked, 1>
<as, 1>
<if, 1>
<he, 1>
<would, 1>
<keep, 1>
<his, 1>
<word, 1>
<as, 1>
<he, 1>
<clenched, 1>
<his, 1>
<hands, 1>
<with, 1>
<a, 1>
<wrathful, 1>
<spark, 1>
<in, 1>
<his, 1>
<eyes, 1>
<Jo, 1>
<wanted, 1>
<to, 1>
<laugh, 1>
<but, 1>
<restrained, 1>
<herself, 1>
<and, 1>
<said, 1>
<warmly, 1>
<for, 1>
<she, 1>
<too, 1>
<was, 1>
<getting, 1>
<excited, 1>
<with, 1>
<all, 1>
<this, 1>
<Don, 1>
<t, 1>
<swear, 1>
<Teddy, 1>
<He, 1>
<isn, 1>
<t, 1>
<old, 1>
<nor, 1>
<anything, 1>
<bad, 1>
<but, 1>
<good, 1>
<and, 1>
<kind, 1>
<and, 1>
<the, 1>
<best, 1>
<friend, 1>
<I, 1>
<ve, 1>
<got, 1>
<next, 1>
<to, 1>
<you, 1>
<Pray, 1>
<don, 1>
<t, 1>
<fly, 1>
<into, 1>
<a, 1>
<passion, 1>
<I, 1>
<want, 1>
<to, 1>
<be, 1>
<kind, 1>
<but, 1>
<I, 1>
<know, 1>
<I, 1>
<shall, 1>
<get, 1>
<angry, 1>
<if, 1>
<you, 1>
<abuse, 1>
<my, 1>
<Professor, 1>
<I, 1>
<haven, 1>
<t, 1>
<the, 1>
<least, 1>
<idea, 1>
<of, 1>
<loving, 1>
<him, 1>
<or, 1>
<anybody, 1>
<else, 1>
<But, 1>
<you, 1>
<will, 1>
<after, 1>
<a, 1>
<while, 1>
<and, 1>
<then, 1>
<what, 1>
<will, 1>
<become, 1>
<of, 1>
<me, 1>
<You, 1>
<ll, 1>
<love, 1>
<someone, 1>
<else, 1>
<too, 1>
<like, 1>
<a, 1>
<sensible, 1>
<boy, 1>
<and, 1>
<forget, 1>
<all, 1>
<this, 1>
<trouble, 1>
<I, 1>
<can, 1>
<t, 1>
<love, 1>
<anyone, 1>
<else, 1>
<and, 1>
<I, 1>
<ll, 1>
<never, 1>
<forget, 1>
<you, 1>
<Jo, 1>
<Never, 1>
<Never, 1>
<with, 1>
<a, 1>
<stamp, 1>
<to, 1>
<emphasize, 1>
<his, 1>
<passionate, 1>
<words, 1>
<What, 1>
<shall, 1>
<I, 1>
<do, 1>
<with, 1>
<him, 1>
<sighed, 1>
<Jo, 1>
<finding, 1>
<that, 1>
<emotions, 1>
<were, 1>
<more, 1>
<unmanagable, 1>
<than, 1>
<she, 1>
<expected, 1>
<You, 1>
<haven, 1>
<t, 1>
<heard, 1>
<what, 1>
<I, 1>
<wanted, 1>
<to, 1>
<tell, 1>
<you, 1>
<Sit, 1>
<down, 1>
<and, 1>
<listen, 1>
<for, 1>
<indeed, 1>
<I, 1>
<want, 1>
<to, 1>
<do, 1>
<right, 1>
<and, 1>
<make, 1>
<you, 1>
<happy, 1>
<she, 1>
<said, 1>
<hoping, 1>
<to, 1>
<soothe, 1>
<him, 1>
<with, 1>
<a, 1>
<little, 1>
<reason, 1>
<which, 1>
<proved, 1>
<that, 1>
<she, 1>
<knew, 1>
<nothing, 1>
<about, 1>
<love, 1>
<Seeing, 1>
<a, 1>
<ray, 1>
<of, 1>
<hope, 1>
<in, 1>
<that, 1>
<last, 1>
<speech, 1>
<Laurie, 1>
<threw, 1>
<himself, 1>
<down, 1>
<on, 1>
<the, 1>
<grass, 1>
<at, 1>
<her, 1>
<feet, 1>
<leaned, 1>
<his, 1>
<arm, 1>
<on, 1>
<the, 1>
<lower, 1>
<step, 1>
<of, 1>
<the, 1>
<stile, 1>
<and, 1>
<looked, 1>
<up, 1>
<at, 1>
<her, 1>
<with, 1>
<an, 1>
<expectant, 1>
<face, 1>
<Now, 1>
<that, 1>
<arrangement, 1>
<was, 1>
<not, 1>
<conducive, 1>
<to, 1>
<calm, 1>
<speech, 1>
<or, 1>
<clear, 1>
<thought, 1>
<on, 1>
<Jo, 1>
<s, 1>
<part, 1>
<for, 1>
<how, 1>
<could, 1>
<she, 1>
<say, 1>
<hard, 1>
<things, 1>
<to, 1>
<her, 1>
<boy, 1>
<while, 1>
<he, 1>
<watched, 1>
<her, 1>
<with, 1>
<eyes, 1>
<full, 1>
<of, 1>
<love, 1>
<and, 1>
<longing, 1>
<and, 1>
<lashes, 1>
<still, 1>
<wet, 1>
<with, 1>
<the, 1>
<bitter, 1>
<drop, 1>
<or, 1>
<two, 1>
<her, 1>
<hardness, 1>
<of, 1>
<heart, 1>
<had, 1>
<wrung, 1>
<from, 1>
<him, 1>
<She, 1>
<gently, 1>
<turned, 1>
<his, 1>
<head, 1>
<away, 1>
<saying, 1>
<as, 1>
<she, 1>
<stroked, 1>
<the, 1>
<wavy, 1>
<hair, 1>
<which, 1>
<had, 1>
<been, 1>
<allowed, 1>
<to, 1>
<grow, 1>
<for, 1>
<her, 1>
<sake, 1>
<how, 1>
<touching, 1>
<that, 1>
<was, 1>
<to, 1>
<be, 1>
<sure, 1>
<I, 1>
<agree, 1>
<with, 1>
<Mother, 1>
<that, 1>
<you, 1>
<and, 1>
<I, 1>
<are, 1>
<not, 1>
<suited, 1>
<to, 1>
<each, 1>
<other, 1>
<because, 1>
<our, 1>
<quick, 1>
<tempers, 1>
<and, 1>
<strong, 1>
<wills, 1>
<would, 1>
<probably, 1>
<make, 1>
<us, 1>
<very, 1>
<miserable, 1>
<if, 1>
<we, 1>
<were, 1>
<so, 1>
<foolish, 1>
<as, 1>
<to, 1>
<Jo, 1>
<paused, 1>
<a, 1>
<little, 1>
<over, 1>
<the, 1>
<last, 1>
<word, 1>
<but, 1>
<Laurie, 1>
<uttered, 1>
<it, 1>
<with, 1>
<a, 1>
<rapturous, 1>
<expression, 1>
<Marry, 1>
<no, 1>
<we, 1>
<shouldn, 1>
<t, 1>
<If, 1>
<you, 1>
<loved, 1>
<me, 1>
<Jo, 1>
<I, 1>
<should, 1>
<be, 1>
<a, 1>
<perfect, 1>
<saint, 1>
<for, 1>
<you, 1>
<could, 1>
<make, 1>
<me, 1>
<anything, 1>
<you, 1>
<like, 1>
<No, 1>
<I, 1>
<can, 1>
<t, 1>
<I, 1>
<ve, 1>
<tried, 1>
<and, 1>
<failed, 1>
<and, 1>
<I, 1>
<won, 1>
<t, 1>
<risk, 1>
<our, 1>
<happiness, 1>
<by, 1>
<such, 1>
<a, 1>
<serious, 1>
<experiment, 1>
<We, 1>
<don, 1>
<t, 1>
<agree, 1>
<and, 1>
<we, 1>
<never, 1>
<shall, 1>
<so, 1>
<we, 1>
<ll, 1>
<be, 1>
<good, 1>
<friends, 1>
<all, 1>
<our, 1>
<lives, 1>
<but, 1>
<we, 1>
<won, 1>
<t, 1>
<go, 1>
<and, 1>
<do, 1>
<anything, 1>
<rash, 1>
<Yes, 1>
<we, 1>
<will, 1>
<if, 1>
<we, 1>
<get, 1>
<the, 1>
<chance, 1>
<muttered, 1>
<Laurie, 1>
<rebelliously, 1>
<Now, 1>
<do, 1>
<be, 1>
<reasonable, 1>
<and, 1>
<take, 1>
<a, 1>
<sensible, 1>
<view, 1>
<of, 1>
<the, 1>
<case, 1>
<implored, 1>
<Jo, 1>
<almost, 1>
<at, 1>
<her, 1>
<wit, 1>
<s, 1>
<end, 1>
<I, 1>
<won, 1>
<t, 1>
<be, 1>
<reasonable, 1>
<I, 1>
<don, 1>
<t, 1>
<want, 1>
<to, 1>
<take, 1>
<what, 1>
<you, 1>
<call, 1>
<a, 1>
<sensible, 1>
<view, 1>
<It, 1>
<won, 1>
<t, 1>
<help, 1>
<me, 1>
<and, 1>
<it, 1>
<only, 1>
<makes, 1>
<it, 1>
<harder, 1>
<I, 1>
<don, 1>
<t, 1>
<believe, 1>
<you, 1>
<ve, 1>
<got, 1>
<any, 1>
<heart, 1>
<I, 1>
<wish, 1>
<I, 1>
<hadn, 1>
<t, 1>
<There, 1>
<was, 1>
<a, 1>
<little, 1>
<quiver, 1>
<in, 1>
<Jo, 1>
<s, 1>
<voice, 1>
<and, 1>
<thinking, 1>
<it, 1>
<a, 1>
<good, 1>
<omen, 1>
<Laurie, 1>
<turned, 1>
<round, 1>
<bringing, 1>
<all, 1>
<his, 1>
<persuasive, 1>
<powers, 1>
<to, 1>
<bear, 1>
<as, 1>
<he, 1>
<said, 1>
<in, 1>
<the, 1>
<wheedlesome, 1>
<tone, 1>
<that, 1>
<had, 1>
<never, 1>
<been, 1>
<so, 1>
<dangerously, 1>
<wheedlesome, 1>
<before, 1>
<Don, 1>
<t, 1>
<disappoint, 1>
<us, 1>
<dear, 1>
<Everyone, 1>
<expects, 1>
<it, 1>
<Grandpa, 1>
<has, 1>
<set, 1>
<his, 1>
<heart, 1>
<upon, 1>
<it, 1>
<your, 1>
<people, 1>
<like, 1>
<it, 1>
<and, 1>
<I, 1>
<can, 1>
<t, 1>
<get, 1>
<on, 1>
<without, 1>
<you, 1>
<Say, 1>
<you, 1>
<will, 1>
<and, 1>
<let, 1>
<s, 1>
<be, 1>
<happy, 1>
<Do, 1>
<do, 1>
<Not, 1>
<until, 1>
<months, 1>
<afterward, 1>
<did, 1>
<Jo, 1>
<understand, 1>
<how, 1>
<she, 1>
<had, 1>
<the, 1>
<strength, 1>
<of, 1>
<mind, 1>
<to, 1>
<hold, 1>
<fast, 1>
<to, 1>
<the, 1>
<resolution, 1>
<she, 1>
<had, 1>
<made, 1>
<when, 1>
<she, 1>
<decided, 1>
<that, 1>
<she, 1>
<did, 1>
<not, 1>
<love, 1>
<her, 1>
<boy, 1>
<and, 1>
<never, 1>
<could, 1>
<It, 1>
<was, 1>
<very, 1>
<hard, 1>
<to, 1>
<do, 1>
<but, 1>
<she, 1>
<did, 1>
<it, 1>
<knowing, 1>
<that, 1>
<delay, 1>
<was, 1>
<both, 1>
<useless, 1>
<and, 1>
<cruel, 1>
<I, 1>
<can, 1>
<t, 1>
<say, 1>
<yes, 1>
<truly, 1>
<so, 1>
<I, 1>
<won, 1>
<t, 1>
<say, 1>
<it, 1>
<at, 1>
<all, 1>
<You, 1>
<ll, 1>
<see, 1>
<that, 1>
<I, 1>
<m, 1>
<right, 1>
<by, 1>
<and, 1>
<by, 1>
<and, 1>
<thank, 1>
<me, 1>
<for, 1>
<it, 1>
<she, 1>
<began, 1>
<solemnly, 1>
<I, 1>
<ll, 1>
<be, 1>
<hanged, 1>
<if, 1>
<I, 1>
<do, 1>
<and, 1>
<Laurie, 1>
<bounced, 1>
<up, 1>
<off, 1>
<the, 1>
<grass, 1>
<burning, 1>
<with, 1>
<indignation, 1>
<at, 1>
<the, 1>
<very, 1>
<idea, 1>
<Yes, 1>
<you, 1>
<will, 1>
<persisted, 1>
<Jo, 1>
<You, 1>
<ll, 1>
<get, 1>
<over, 1>
<this, 1>
<after, 1>
<a, 1>
<while, 1>
<and, 1>
<find, 1>
<some, 1>
<lovely, 1>
<accomplished, 1>
<girl, 1>
<who, 1>
<will, 1>
<adore, 1>
<you, 1>
<and, 1>
<make, 1>
<a, 1>
<fine, 1>
<mistress, 1>
<for, 1>
<your, 1>
<fine, 1>
<house, 1>
<I, 1>
<shouldn, 1>
<t, 1>
<I, 1>
<m, 1>
<homely, 1>
<and, 1>
<awkward, 1>
<and, 1>
<odd, 1>
<and, 1>
<old, 1>
<and, 1>
<you, 1>
<d, 1>
<be, 1>
<ashamed, 1>
<of, 1>
<me, 1>
<and, 1>
<we, 1>
<should, 1>
<quarrel, 1>
<we, 1>
<can, 1>
<t, 1>
<help, 1>
<it, 1>
<even, 1>
<now, 1>
<you, 1>
<see, 1>
<and, 1>
<I, 1>
<shouldn, 1>
<t, 1>
<like, 1>
<elegant, 1>
<society, 1>
<and, 1>
<you, 1>
<would, 1>
<and, 1>
<you, 1>
<d, 1>
<hate, 1>
<my, 1>
<scribbling, 1>
<and, 1>
<I, 1>
<couldn, 1>
<t, 1>
<get, 1>
<on, 1>
<without, 1>
<it, 1>
<and, 1>
<we, 1>
<should, 1>
<be, 1>
<unhappy, 1>
<and, 1>
<wish, 1>
<we, 1>
<hadn, 1>
<t, 1>
<done, 1>
<it, 1>
<and, 1>
<everything, 1>
<would, 1>
<be, 1>
<horrid, 1>
<Anything, 1>
<more, 1>
<asked, 1>
<Laurie, 1>
<finding, 1>
<it, 1>
<hard, 1>
<to, 1>
<listen, 1>
<patiently, 1>
<to, 1>
<this, 1>
<prophetic, 1>
<burst, 1>
<Nothing, 1>
<more, 1>
<except, 1>
<that, 1>
<I, 1>
<don, 1>
<t, 1>
<believe, 1>
<I, 1>
<shall, 1>
<ever, 1>
<marry, 1>
<I, 1>
<m, 1>
<happy, 1>
<as, 1>
<I, 1>
<am, 1>
<and, 1>
<love, 1>
<my, 1>
<liberty, 1>
<too, 1>
<well, 1>
<to, 1>
<be, 1>
<in, 1>
<a, 1>
<hurry, 1>
<to, 1>
<give, 1>
<it, 1>
<up, 1>
<for, 1>
<any, 1>
<mortal, 1>
<man, 1>
<I, 1>
<know, 1>
<better, 1>
<broke, 1>
<in, 1>
<Laurie, 1>
<You, 1>
<think, 1>
<so, 1>
<now, 1>
<but, 1>
<there, 1>
<ll, 1>
<come, 1>
<a, 1>
<time, 1>
<when, 1>
<you, 1>
<will, 1>
<care, 1>
<for, 1>
<somebody, 1>
<and, 1>
<you, 1>
<ll, 1>
<love, 1>
<him, 1>
<tremendously, 1>
<and, 1>
<live, 1>
<and, 1>
<die, 1>
<for, 1>
<him, 1>
<I, 1>
<know, 1>
<you, 1>
<will, 1>
<it, 1>
<s, 1>
<your, 1>
<way, 1>
<and, 1>
<I, 1>
<shall, 1>
<have, 1>
<to, 1>
<stand, 1>
<by, 1>
<and, 1>
<see, 1>
<it, 1>
<and, 1>
<the, 1>
<despairing, 1>
<lover, 1>
<cast, 1>
<his, 1>
<hat, 1>
<upon, 1>
<the, 1>
<ground, 1>
<with, 1>
<a, 1>
<gesture, 1>
<that, 1>
<would, 1>
<have, 1>
<seemed, 1>
<comical, 1>
<if, 1>
<his, 1>
<face, 1>
<had, 1>
<not, 1>
<been, 1>
<so, 1>
<tragic, 1>
<Yes, 1>
<I, 1>
<will, 1>
<live, 1>
<and, 1>
<die, 1>
<for, 1>
<him, 1>
<if, 1>
<he, 1>
<ever, 1>
<comes, 1>
<and, 1>
<makes, 1>
<me, 1>
<love, 1>
<him, 1>
<in, 1>
<spite, 1>
<of, 1>
<myself, 1>
<and, 1>
<you, 1>
<must, 1>
<do, 1>
<the, 1>
<best, 1>
<you, 1>
<can, 1>
<cried, 1>
<Jo, 1>
<losing, 1>
<patience, 1>
<with, 1>
<poor, 1>
<Teddy, 1>
<I, 1>
<ve, 1>
<done, 1>
<my, 1>
<best, 1>
<but, 1>
<you, 1>
<won, 1>
<t, 1>
<be, 1>
<reasonable, 1>
<and, 1>
<it, 1>
<s, 1>
<selfish, 1>
<of, 1>
<you, 1>
<to, 1>
<keep, 1>
<teasing, 1>
<for, 1>
<what, 1>
<I, 1>
<can, 1>
<t, 1>
<give, 1>
<I, 1>
<shall, 1>
<always, 1>
<be, 1>
<fond, 1>
<of, 1>
<you, 1>
<very, 1>
<fond, 1>
<indeed, 1>
<as, 1>
<a, 1>
<friend, 1>
<but, 1>
<I, 1>
<ll, 1>
<never, 1>
<marry, 1>
<you, 1>
<and, 1>
<the, 1>
<sooner, 1>
<you, 1>
<believe, 1>
<it, 1>
<the, 1>
<better, 1>
<for, 1>
<both, 1>
<of, 1>
<us, 1>
<so, 1>
<now, 1>
<That, 1>
<speech, 1>
<was, 1>
<like, 1>
<gunpowder, 1>
<Laurie, 1>
<looked, 1>
<at, 1>
<her, 1>
<a, 1>
<minute, 1>
<as, 1>
<if, 1>
<he, 1>
<did, 1>
<not, 1>
